time,realization_0,realization_1,realization_2,realization_3,realization_4,realization_5,realization_6,realization_7,realization_8,realization_9
3.6436436436436437,1.0541272823515395,-0.7414281097681699,0.3079872873457661,1.789440987175013,0.8599743617794635,3.633645882681223,-2.6497179790882184,2.013821851516973,-4.766351022777641,-3.274939902269492
3.6536536536536537,1.0727458960744856,-0.6117375773077122,0.3303508481771792,1.6409688265796682,1.0052396758352127,3.538845396484924,-2.5243494581244397,2.0047930478419382,-4.6486910795714165,-3.1614062597627566
3.6636636636636637,1.1157817167985538,-0.5608585996931377,0.3726348571890873,1.4394855841323309,1.0170786186770622,3.4271831337816168,-2.507222177967814,1.8904416031802038,-4.7672455657638455,-3.000832502627037
3.6736736736736737,1.2227799681181055,-0.5612730654722768,0.3911209675811056,1.4146815764521377,1.0740947714820017,3.359543869035225,-2.4077984273715334,1.8651202552380697,-4.809251273454154,-2.998660114312711
3.6836836836836837,1.1636357055975526,-0.5283883840692853,0.3373578203523956,1.4615573804984514,1.1957562713383736,3.2875757072730054,-2.420862506774579,1.9112764103915945,-4.852858818178327,-2.9522048247754595
3.6936936936936937,1.219203382450588,-0.42000800269484206,0.27672849349801965,1.3672326823298335,1.1649831419687486,3.1907520493803365,-2.364384440273288,1.7950431492069343,-4.619440437971059,-2.822547193587178
3.7037037037037037,1.2204615886710841,-0.3332251511159713,0.11296640554246021,1.6196962788417837,1.1059321478665813,3.178696278597284,-2.550070635312038,1.8436962122972445,-4.730130212409134,-2.812376530827226
3.7137137137137137,1.1660069112296694,-0.4410534722548587,0.03249000710239576,1.6422863801261534,0.9777189279350623,3.1037776428075166,-2.4837101086230295,2.1040744214528133,-4.682347433088337,-2.904148592553065
3.7237237237237237,1.129277124735671,-0.4378929910037175,-0.002469972323071501,1.73263738360111,0.9994771580726931,3.1946083079906087,-2.5151702216437846,2.2366907681836414,-4.699004322044122,-3.0013161754103175
3.7337337337337337,1.3471181105765604,-0.6204820830809232,-0.0763808095156375,1.6699032234923228,1.2504332948319408,3.375384607163189,-2.3657026548033513,2.2036083566028473,-4.456265121702193,-2.9644625436013072
3.7437437437437437,1.4448933474533303,-0.6025035534570501,-0.08132994183307242,1.6447127577164133,1.2294588056222968,3.4362642194508997,-2.328964301154396,2.200459644832808,-4.3052371895783095,-3.2612862994748495
3.7537537537537538,1.4959075857445656,-0.5306937689181688,0.03342373618283881,1.6382223676043166,1.2502612161675675,3.53490839220544,-2.179773046440784,2.170391008236173,-4.278526252456455,-3.093344911342731
3.7637637637637638,1.2833985970854374,-0.5997295554266723,0.18008068085676193,1.7475308188611678,1.3025318791288194,3.4900262582144586,-2.2679990203600497,2.111239863341896,-4.123647971864819,-3.1562206259789805
3.7737737737737738,1.2935459684641486,-0.6751380335827006,0.26440025419855545,1.693631234293421,1.292767606756047,3.3216038126240424,-2.429416572944125,2.1120075666216973,-4.256229994977196,-2.945606628706973
3.7837837837837838,1.0872905037257223,-0.7551956022456453,0.26607117659547874,1.6570996701630472,1.1822978123768324,3.2257630963302852,-2.5285315505784367,2.0833210502939186,-4.060939416312586,-2.9378089992612377
3.793793793793794,1.2056397420847105,-0.7044725998180699,0.37751315131827845,1.376963136602322,1.1518367759342536,3.3565420444749763,-2.585733741102483,2.2596565565869926,-3.912476150735828,-2.984745545016865
3.803803803803804,1.155298213119753,-0.8058839023875565,0.31452222479082975,1.2536425544715801,1.1947393506304071,3.210864538168381,-2.5253302301737803,2.322495853784458,-4.078679713821603,-2.829686135287043
3.813813813813814,1.2066848423024088,-0.7308765872048729,0.2386177429028013,1.315911608633499,1.3074350575500848,3.2009987641470636,-2.3250378129912748,2.3269045221613,-3.9645440516711847,-2.80037059312382
3.823823823823824,1.2652662936401096,-0.8980934433089668,0.27574168333736915,1.242377322168155,1.2227528752906176,3.375496353211305,-2.346425534332983,2.226524136317002,-4.000475184542147,-2.9304806873350158
3.833833833833834,1.408726488498662,-0.9676963278726136,0.3286981615937359,1.3780558498213153,1.1727125807637149,3.428725217527679,-2.4494856827866167,2.4712234734996823,-3.906790316930211,-2.9497509687618
3.843843843843844,1.3314044447177842,-0.9791016872626545,0.29468277741244303,1.5734480257454697,1.0500977858102303,3.4422121049871333,-2.4513204070415706,2.4594765685436197,-3.917657417333314,-2.9613638576706403
3.853853853853854,1.4187547374215954,-0.9181727705351221,0.3365948998525782,1.2698972761933394,1.0800922742219394,3.2765653248638564,-2.38665605046261,2.6070000855088193,-4.0103276753107355,-2.987555028765993
3.863863863863864,1.358789176636458,-0.7945677750033215,0.346102443340567,1.4428166955854103,1.1214883977555492,3.300822474535935,-2.3798319593033086,2.688840225739804,-4.184183244662765,-2.9790163628130983
3.873873873873874,1.3517810273125426,-0.7219895941202918,0.3273228906281886,1.338891276462405,1.1222238330571452,3.192484238982269,-2.5724545159302368,2.761588857302263,-4.1262481125817425,-2.9322838963360214
3.883883883883884,1.4821390648287889,-0.7885260597046959,0.1841398669323827,1.3318847946644532,1.0874564150294388,3.1082125209069895,-2.5804434267335314,2.700397739470172,-4.309940510089217,-2.976423640807862
3.893893893893894,1.3684446867504565,-0.765349661445975,0.11850356474858273,1.4431035653732145,1.247923275254731,3.1761846527748814,-2.735623654452956,2.8509926556499483,-4.152289619890521,-2.9745436494462707
3.903903903903904,1.5008034987431351,-0.8205447797126179,-0.06821441107571247,1.367037078754678,1.4209398918053793,3.0270020504554194,-2.7356715502136772,2.8544087534601004,-4.203612712252079,-3.0189180021559063
3.913913913913914,1.5080320273350696,-0.8767891431218581,-0.21049141708903585,1.3885510327165942,1.5283302586638177,3.1140028135828617,-2.8166856141164343,2.729223353566382,-4.232045720527599,-2.8620604027596324
3.923923923923924,1.5726241393650926,-0.8063574507879014,-0.12146119566542905,1.4306487430884853,1.540397148379149,3.180266643449715,-2.871329553341759,2.587706276192578,-4.159709850083437,-2.7382246588255303
3.933933933933934,1.4607449918638487,-0.7241241756244275,0.04669947704034351,1.4304240105183825,1.4585559990950705,3.192574666353115,-2.926410497522482,2.526002405544771,-4.116369767894968,-2.898677852992287
3.943943943943944,1.3162798489760044,-0.7221941223190032,0.04446750688488681,1.46479665884527,1.6461723695924377,3.2030312995850463,-2.866563351431321,2.4284002987235302,-4.039537575838457,-2.951343278802732
3.953953953953954,1.3234255059562579,-0.7330844313424008,0.1478166178568781,1.333733455414958,1.4177342585063406,3.1816773502309976,-2.819686781593387,2.443634855487935,-3.916255495638996,-2.9075841263359012
3.963963963963964,1.2670124591917307,-0.9657428050400645,0.12407351991901525,1.436580792171465,1.3785098631364416,3.184510793674854,-2.7775296723358123,2.3420548153390213,-3.853900720789443,-2.7437900298029585
3.973973973973974,1.2497224768488895,-1.0787057428196163,0.11741008466584515,1.2140310786211708,1.412217047341712,3.229760862133029,-2.609882198247793,2.3226456290618582,-3.8130317473769124,-2.8299619367719107
3.983983983983984,1.2140619300631903,-1.2313006029998268,0.09792137574575413,1.1834848863529959,1.4421519951682553,3.167369970851361,-2.601543492754678,2.289290941986132,-3.8461982736178744,-2.821921683043209
3.993993993993994,1.218116251962885,-1.1551451118248763,0.08585103565317698,1.1484788440415954,1.424062203501344,3.0958677991391625,-2.6375526111739465,2.49250844746109,-3.9375118178794954,-2.8498012597061617
4.004004004004004,1.179347996659807,-1.1798746409065954,0.05271053036805845,1.1764168266489947,1.2529591204220352,3.199636843892362,-2.5742626783281026,2.3681590986289125,-4.164533084199757,-2.9475573645983766
4.014014014014014,1.155069208086441,-0.9217163396009325,0.10706341010286233,0.9955674144072414,1.1839590612730437,3.1943129376461195,-2.54888162919951,2.2366184258106507,-4.178038861575217,-3.0193571872502245
4.024024024024024,1.0446381224726107,-0.895743785405746,0.18448985035041554,1.0797136257326048,1.2414264372614414,3.1445510971885224,-2.477390898747121,2.2675393339421928,-4.164637971158858,-3.080557107034114
4.034034034034034,0.994925647283695,-0.8883513946734132,0.42859938234392025,1.1098529471717635,1.1802770046726152,3.0612705019786906,-2.526592166800003,2.485377625086081,-4.204583613570364,-2.989824676010345
4.044044044044044,0.9573140122152186,-0.8622198715157968,0.5078135267237044,1.0526340455840362,1.1161337596128913,3.227240477168445,-2.4280836107126498,2.56448442024603,-4.125816590895932,-2.943844131156368
4.054054054054054,1.1591925580530875,-0.8578268442650526,0.5655686482275504,0.9074701526235897,1.0335964119576093,3.107098491166678,-2.300613501364625,2.309102682236262,-4.16606772377155,-3.243364589110196
4.064064064064064,1.076022172910828,-0.9069463051116671,0.7041250531376256,0.9471527928286496,0.9502405712796806,3.213748201332827,-2.2988293836296556,2.3128612478598547,-4.286395053261936,-3.3424154983426844
4.074074074074074,0.9934711570843227,-0.9022978529888395,0.711917523045193,1.1016393217660003,0.9887653552834733,2.9428561520625336,-2.2725520428858035,2.167787057004327,-4.383040480523443,-3.4236730844706615
4.084084084084084,0.9271041329209823,-1.039881601273585,0.7322759051275338,0.960488500193438,1.0244499627750114,3.1666651922789315,-2.4055544666247,2.139321790377153,-4.635512484351393,-3.4537816718268095
4.094094094094094,0.991408008163758,-0.9677816191297796,0.7400161492460173,1.0494593392157658,1.2791828146527666,3.3379813405220453,-2.4578327052230122,1.9941387820693695,-4.676147948822984,-3.548527333068298
4.104104104104104,1.0365653472672645,-1.085960077081403,0.7327302621322347,1.1333026768238617,1.2691081887981632,3.243302607039762,-2.3402925146692914,1.806146668026194,-4.7089438564660915,-3.5526954199711542
4.114114114114114,1.0381570091372199,-1.0679014398965434,0.7938047890147607,1.129760161218488,1.2322839438559905,3.2025232778092105,-2.401474693614198,1.8849404071826037,-4.773629055102757,-3.467975938734478
4.124124124124124,1.0400578680303798,-1.120053002885858,0.8556764541595742,1.056978368747665,1.2961342810827103,3.2238065342183315,-2.4611370011386717,1.9378303402971662,-4.718942732533398,-3.3521660587300026
4.134134134134134,1.1367209128826614,-1.0709010186740517,0.7428609371712087,1.3019595888130768,1.1557024264854665,3.318780350432336,-2.417987039072565,1.8203573518633676,-4.731379046133364,-3.3600452879544753
4.1441441441441444,1.2673445125996914,-1.142267801018556,0.7166533294473214,1.0682357371550233,1.329265509045344,3.2116799625421373,-2.385279594836053,1.8102114946937298,-4.741184046538139,-3.2790185659729896
4.1541541541541545,1.434554384477685,-1.117105849901981,0.7821939096971703,1.1011413477482832,1.4310695661988573,3.165365161400687,-2.2776867295059096,1.921317047930229,-4.6328761781904175,-3.345066384876197
4.1641641641641645,1.4177121978543274,-1.0931471686869965,0.6450411116625753,1.2607131744266817,1.4298412985612106,3.1937721572117157,-2.3354160453563297,1.7885628983161488,-4.693309390902182,-3.3231349976764433
4.1741741741741745,1.485088775844978,-1.076959918977451,0.6797308625005776,1.2269936729907798,1.4794909862389083,3.3421296411462373,-2.264901835188661,1.8695575946189966,-4.663893039116743,-3.473525718805213
4.1841841841841845,1.3805698502476529,-1.0314495780489636,0.6786364099414144,1.2709999702902515,1.6472172121125201,3.4147695701181906,-2.1389502230564843,1.8790304711890566,-4.744654997944896,-3.479315230206399
4.1941941941941945,1.3000544010816897,-0.87554210913908,0.7577150668131748,1.3230772651134097,1.770873375881969,3.212662850029844,-2.0801069989510825,1.7479003112791938,-4.745380930848701,-3.510501586531528
4.2042042042042045,1.3662611739578097,-0.8527119623143761,0.8922940905169999,1.2628574315721324,1.8418202971787478,3.228893288969017,-2.243717851846274,1.6559927001271153,-4.760376233727708,-3.399216685174104
4.2142142142142145,1.4126566832705176,-0.9695204635614387,0.8782554466346343,1.4647390425047284,1.8529481960039296,3.196144352898077,-2.1945192823329975,1.7323702063904087,-4.806015894013669,-3.3489340601359685
4.2242242242242245,1.3797512767849602,-0.8975517100011197,0.8952332534584622,1.5129599416902384,1.7769918537167426,3.11397461934766,-2.0999222415161034,1.7244265954529425,-4.7774981573689095,-3.3795889341153864
4.2342342342342345,1.469668924255389,-0.9583631213149718,0.8816663443170911,1.591598552100501,1.8943473160411035,3.061572482623085,-1.9038557855719742,1.7557664386633498,-4.881843169105304,-3.3426652628029654
4.2442442442442445,1.4313498384718695,-0.9149345528811502,0.8773785751302245,1.5990296375916113,1.8031423645003957,3.1606281459145196,-2.019526372046372,1.6448344692647172,-4.845088752385594,-3.1823006357160177
4.2542542542542545,1.3960728858773062,-0.8448022456862319,0.9847663001092501,1.6805388461190305,1.7720059634885241,3.0514688809108756,-2.240391588843871,1.618537267428765,-4.727221066945825,-3.2947734846828345
4.2642642642642645,1.4661289074013286,-0.9398650419783598,0.9953788653577926,1.7513534236795634,1.7060234202811333,3.0685258796131096,-2.281921492662148,1.6890874172206596,-4.703677575407183,-3.2891198897353813
4.2742742742742745,1.6220418794003981,-0.8736012875772157,0.92630913524207,1.7427627371821655,1.6984297439853349,3.0765618558687584,-2.0293442447895105,1.72619116300494,-4.90736970395619,-3.3434269472276026
4.2842842842842845,1.4287079795220496,-0.9065976155724018,0.7274786721716495,1.6555600778398656,1.5462814978708197,3.1149970960924267,-2.0292902815382483,1.7565025532407506,-4.917830074306418,-3.48292648946533
4.2942942942942945,1.480085811789099,-0.7142789761738999,0.7684204060195053,1.6129463056926487,1.4034033233042846,3.0241449615869787,-1.9839636468950568,1.8638680520975184,-4.891730403734844,-3.4028977361094546
4.3043043043043046,1.550889046664093,-0.6636001913048561,0.7025400981002615,1.6303473595933342,1.318523092185174,3.0258887289845675,-1.9508607381940812,2.031830435033474,-5.0227691369262395,-3.354722879557178
4.314314314314315,1.699086823248735,-0.5876774438521586,0.7858763209164134,1.6891462565821491,1.4484215066153563,2.91708649745048,-2.0895227531400025,2.0311967040421965,-5.238993486499764,-3.231596720661459
4.324324324324325,1.8212194243730546,-0.6310341831525653,0.7487807088050352,1.6819078889780312,1.4536261746442416,2.9298102528388683,-2.033671609895664,2.013925430944811,-5.144626961087561,-3.186979628823083
4.334334334334335,1.760492708833384,-0.49745611063028156,0.6128870463663607,1.6726866961462419,1.5503662969114873,2.857466761554551,-2.002700555818592,2.068286578016795,-5.230722406375644,-3.1942310273886476
4.344344344344345,1.744834494747164,-0.5526575034135288,0.843169701698838,1.5963378768436658,1.6509096105492966,2.818167005073269,-2.1114185472994085,2.0785731469032096,-5.1657805889063715,-3.102134009855426
4.354354354354355,1.9011391777020088,-0.2579855015666667,0.8682336571867035,1.5299954799657394,1.6962197039420774,2.791532389393787,-2.018775601255001,1.948791810367586,-4.928828629052587,-3.0164863658445578
4.364364364364365,1.7326545125186807,-0.3289238698540401,0.9498825962788671,1.6476887469353885,1.5689322815888163,2.8628706524903746,-2.2136070286009795,1.9398537536743188,-4.8175683007636225,-3.071665535340451
4.374374374374375,1.5818868799332038,-0.3142950739888372,0.889380450976116,1.710676085088405,1.4803553388179673,2.7855683026825324,-2.415808386655446,1.9568567283932616,-4.833666845877164,-3.1905634662495896
4.384384384384385,1.6012764485191147,-0.21153665186213078,0.8678128701465098,1.7375061984827418,1.5077001395966834,2.6650750582732408,-2.2100468981073584,1.9097481852179317,-4.768022395256165,-3.1136034488931914
4.394394394394395,1.5873099508120003,-0.15082678683112194,0.8924070925151489,1.5956712875663088,1.4744562433659931,2.603789317502899,-2.25624450682392,1.779282618334471,-4.6553226596192285,-2.9533240236742886
